Index;Date;Time;Tensao (V);Corrente (A);Potencia (W);Potencia (VA);Potencia (VAR);Fator de Potencia;Angulo (Grau);Frequencia (Hz);Energia (Wh);Energia (Wh+)
0;2024-08-02;13:32:05;126.65;2.94;362.02;372.16;86.25;0.97;-13.40;59.98;0.20;0.20;0.20;-0.00
1;2024-08-02;13:32:08;126.59;2.95;363.48;373.06;84.02;0.97;-13.00;59.98;0.31;0.31;0.31;-0.00
2;2024-08-02;13:32:09;126.65;2.94;362.56;371.77;82.24;0.98;-12.80;59.98;0.43;0.43;0.43;-0.00
3;2024-08-02;13:32:10;126.61;2.92;360.00;369.07;81.31;0.98;-12.70;59.97;0.54;0.54;0.54;-0.00
4;2024-08-02;13:32:11;126.59;2.93;361.89;370.71;80.39;0.98;-12.50;59.97;0.66;0.66;0.66;-0.00
5;2024-08-02;13:32:12;126.61;2.93;362.19;371.03;80.50;0.98;-12.50;59.97;0.77;0.77;0.77;-0.00
6;2024-08-02;13:32:14;126.64;2.93;362.35;371.43;81.63;0.98;-12.70;59.97;0.88;0.89;0.89;-0.00
7;2024-08-02;13:32:15;126.63;2.91;358.76;368.37;83.57;0.97;-13.10;59.97;1.00;1.01;1.01;-0.00
8;2024-08-02;13:32:16;126.64;2.91;358.61;368.14;83.22;0.97;-13.10;59.97;1.12;1.13;1.13;-0.00
9;2024-08-02;13:32:17;126.59;2.92;359.76;369.23;83.08;0.97;-13.00;59.97;1.23;1.23;1.23;-0.00
