Index;Date;Time;Tensao (V);Corrente (A);Potencia (W);Potencia (VA);Potencia (VAR);Fator de Potencia;Angulo (Grau);Frequencia (Hz);Energia (Wh);Energia (Wh+)
0;2024-08-02;14:56:23;126.10;2.91;357.04;366.57;83.04;0.97;-13.10;59.98;0.20;0.20;0.20;-0.00
1;2024-08-02;14:56:26;126.12;2.91;357.17;366.79;83.46;0.97;-13.20;59.97;0.31;0.31;0.31;-0.00
2;2024-08-02;14:56:27;126.08;2.93;359.47;369.41;85.11;0.97;-13.30;59.98;0.43;0.43;0.43;-0.00
3;2024-08-02;14:56:28;126.07;2.92;358.57;368.35;84.32;0.97;-13.20;59.99;0.54;0.54;0.54;-0.00
4;2024-08-02;14:56:29;126.07;2.93;359.58;368.97;82.73;0.97;-13.00;59.98;0.66;0.66;0.66;-0.00
5;2024-08-02;14:56:31;126.01;2.93;359.67;368.69;81.05;0.98;-12.70;59.98;0.78;0.78;0.78;-0.00
6;2024-08-02;14:56:32;126.07;2.92;359.28;368.12;80.20;0.98;-12.60;59.99;0.89;0.89;0.89;-0.00
7;2024-08-02;14:56:33;126.05;2.92;359.14;368.03;80.41;0.98;-12.60;59.99;1.01;1.01;1.01;-0.00
8;2024-08-02;14:56:34;125.98;2.92;359.32;368.25;80.60;0.98;-12.60;59.99;1.13;1.13;1.13;-0.00
9;2024-08-02;14:56:35;126.15;2.93;360.07;369.76;84.06;0.97;-13.10;59.99;1.24;1.24;1.24;-0.00
10;2024-08-02;14:56:36;126.02;2.94;359.94;369.88;85.17;0.97;-13.30;59.99;1.35;1.35;1.35;-0.00
11;2024-08-02;14:56:38;126.01;2.92;357.99;367.58;83.41;0.97;-13.10;59.99;1.47;1.47;1.47;-0.00
12;2024-08-02;14:56:39;126.05;2.92;358.36;367.74;82.51;0.97;-13.00;59.99;1.58;1.59;1.59;-0.00
13;2024-08-02;14:56:40;126.08;2.92;359.39;368.59;81.88;0.97;-12.80;59.99;1.69;1.70;1.70;-0.00
14;2024-08-02;14:56:41;126.10;2.92;358.91;367.96;81.09;0.98;-12.70;59.99;1.81;1.81;1.81;-0.00
15;2024-08-02;14:56:42;126.15;2.90;357.29;366.38;81.12;0.98;-12.80;59.99;1.92;1.92;1.92;-0.00
16;2024-08-02;14:56:43;126.03;2.90;356.66;365.85;81.50;0.97;-12.90;59.99;2.04;2.04;2.04;-0.00
17;2024-08-02;14:56:44;126.22;2.89;356.01;365.31;81.90;0.97;-13.00;59.99;2.15;2.15;2.15;-0.00
18;2024-08-02;14:56:46;126.11;2.91;357.07;366.52;82.68;0.97;-13.00;59.99;2.27;2.27;2.27;-0.00
19;2024-08-02;14:56:47;126.23;2.90;356.63;366.11;82.81;0.97;-13.10;60.00;2.38;2.38;2.38;-0.00
20;2024-08-02;14:56:48;126.20;2.90;356.72;366.16;82.61;0.97;-13.00;60.00;2.50;2.50;2.50;-0.00
21;2024-08-02;14:56:49;126.23;2.91;358.51;367.79;82.11;0.97;-12.90;60.00;2.61;2.61;2.61;-0.00
22;2024-08-02;14:56:50;126.08;2.93;359.91;369.82;85.02;0.97;-13.30;60.00;2.73;2.73;2.73;-0.00
23;2024-08-02;14:56:51;126.23;2.93;359.40;369.25;84.74;0.97;-13.30;60.01;2.84;2.84;2.84;-0.00
24;2024-08-02;14:56:52;126.23;2.91;357.60;366.98;82.47;0.97;-13.00;60.01;2.95;2.95;2.95;-0.00
25;2024-08-02;14:56:54;126.13;2.93;359.67;368.98;82.39;0.97;-12.90;60.00;3.07;3.07;3.07;-0.00
