Index;Date;Time;Tensao (V);Corrente (A);Potencia (W);Potencia (VA);Potencia (VAR);Fator de Potencia;Angulo (Grau);Frequencia (Hz);Energia (Wh);Energia (Wh+)
0;2024-08-02;13:40:28;126.83;2.90;358.89;368.14;81.99;0.97;-12.90;60.01;0.20;0.20;0.20;-0.00
1;2024-08-02;13:40:31;126.74;2.91;359.00;368.45;82.90;0.97;-13.00;60.00;0.31;0.31;0.31;-0.00
2;2024-08-02;13:40:32;126.74;2.91;358.73;368.50;84.26;0.97;-13.20;60.00;0.43;0.43;0.43;-0.00
3;2024-08-02;13:40:33;126.85;2.91;359.12;368.99;84.76;0.97;-13.30;60.00;0.54;0.54;0.54;-0.00
4;2024-08-02;13:40:35;126.74;2.91;358.97;368.69;84.11;0.97;-13.20;59.99;0.66;0.66;0.66;-0.00
5;2024-08-02;13:40:36;126.80;2.91;358.79;368.53;84.16;0.97;-13.20;59.99;0.77;0.77;0.77;-0.00
6;2024-08-02;13:40:37;126.82;2.90;358.39;367.95;83.30;0.97;-13.10;59.99;0.89;0.89;0.89;-0.00
7;2024-08-02;13:40:38;126.73;2.91;358.95;368.43;83.03;0.97;-13.00;59.98;1.00;1.00;1.00;-0.00
8;2024-08-02;13:40:39;126.77;2.92;360.23;369.74;83.32;0.97;-13.00;59.98;1.12;1.12;1.12;-0.00
9;2024-08-02;13:40:40;126.82;2.91;359.04;368.59;83.35;0.97;-13.10;59.99;1.24;1.24;1.24;-0.00
